Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210106:1800,-4.52,49.25,0.0,-0.0,0.0,182.5,0.69,158.0,58560.0
20210106:1900,-4.54,55.95,0.0,-0.0,0.0,181.3,0.76,155.0,58560.0
20210106:2000,-5.17,60.75,0.0,-0.0,0.0,182.3,0.69,153.0,58550.0
20210106:2100,-5.83,65.95,0.0,-0.0,0.0,179.0,0.69,152.0,58550.0
20210106:2200,-6.34,68.65,0.0,-0.0,0.0,179.2,0.62,147.0,58550.0
20210106:2300,-6.72,74.55,0.0,-0.0,0.0,177.65,0.55,141.0,58560.0
20210107:0000,-7.03,74.55,0.0,-0.0,0.0,174.95,0.55,137.0,58590.0
20210107:0100,-7.21,71.5,26.25,0.0,26.25,175.05,0.55,138.0,58650.0
20210107:0200,-5.88,65.95,316.9,1271.34,50.7,177.85,0.48,142.0,58720.0
20210107:0300,-2.58,54.15,511.95,1233.43,47.5,178.6,0.69,175.0,58790.0
20210107:0400,-0.12,44.6,640.9,1147.63,61.1,179.95,1.1,202.0,58820.0
20210107:0500,1.48,30.85,715.85,1105.16,67.55,186.75,1.59,216.0,58770.0
20210107:0600,2.62,23.05,710.85,1036.82,73.0,190.4,1.86,223.0,58700.0
20210107:0700,3.21,17.9,648.35,989.87,65.3,192.55,2.14,230.0,58650.0
20210107:0800,3.69,17.15,511.95,885.73,60.35,188.7,2.07,229.0,58610.0
20210107:0900,3.76,15.65,325.1,717.13,50.35,186.75,1.86,224.0,58600.0
20210107:1000,3.4,14.3,110.7,376.89,28.75,184.2,1.45,216.0,58610.0
20210107:1100,2.25,18.5,0.65,0.0,0.65,179.95,0.83,193.0,58640.0
20210107:1200,0.9,15.8,0.0,-0.0,0.0,176.7,0.55,178.0,58670.0
20210107:1300,-0.64,18.55,0.0,-0.0,0.0,173.75,0.41,165.0,58700.0
20210107:1400,-1.94,21.85,0.0,-0.0,0.0,171.05,0.41,147.0,58700.0
20210107:1500,-3.02,24.7,0.0,-0.0,0.0,168.75,0.41,140.0,58720.0
20210107:1600,-3.96,26.75,0.0,-0.0,0.0,167.0,0.41,137.0,58710.0
20210107:1700,-4.66,29.1,0.0,-0.0,0.0,166.05,0.41,135.0,58710.0
20210107:1800,-5.32,30.3,0.0,-0.0,0.0,166.05,0.41,130.0,58680.0
20210107:1900,-6.02,34.35,0.0,-0.0,0.0,167.2,0.48,122.0,58690.0
