Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210112:1500,-0.47,31.6,0.0,-0.0,0.0,191.75,0.69,56.0,58410.0
20210112:1600,-1.3,34.3,0.0,-0.0,0.0,189.25,0.62,63.0,58450.0
20210112:1700,-2.09,37.1,0.0,-0.0,0.0,188.1,0.55,71.0,58490.0
20210112:1800,-2.86,38.6,0.0,-0.0,0.0,184.25,0.55,79.0,58500.0
20210112:1900,-4.43,43.3,0.0,-0.0,0.0,178.8,0.55,77.0,58520.0
20210112:2000,-4.96,45.05,0.0,-0.0,0.0,175.9,0.62,81.0,58550.0
20210112:2100,-5.5,44.9,0.0,-0.0,0.0,174.15,0.69,88.0,58530.0
20210112:2200,-5.95,46.75,0.0,-0.0,0.0,168.95,0.69,88.0,58520.0
20210112:2300,-6.41,48.85,0.0,-0.0,0.0,165.45,0.69,87.0,58510.0
20210113:0000,-6.92,50.85,0.0,-0.0,0.0,163.3,0.69,85.0,58540.0
20210113:0100,-7.55,52.95,27.0,0.0,27.0,163.05,0.76,79.0,58580.0
20210113:0200,-6.35,48.85,325.65,1270.81,56.52,167.75,0.83,74.0,58640.0
20210113:0300,-2.83,32.45,516.9,1202.07,58.55,166.25,1.03,64.0,58700.0
20210113:0400,-0.3,22.35,657.65,1154.18,66.15,172.05,1.24,53.0,58740.0
20210113:0500,1.34,15.9,735.8,1120.14,67.75,175.5,1.31,41.0,58720.0
20210113:0600,2.51,12.85,744.85,1081.83,66.2,177.85,1.17,30.0,58630.0
20210113:0700,2.55,8.85,672.7,1006.41,65.7,175.15,0.97,22.0,58630.0
20210113:0800,2.99,10.3,535.15,894.87,64.9,175.7,0.97,23.0,58560.0
20210113:0900,3.06,9.35,348.45,741.43,52.1,179.0,1.24,48.0,58530.0
20210113:1000,2.62,8.85,129.8,416.32,32.25,177.05,1.45,59.0,58520.0
20210113:1100,1.45,9.1,1.6,0.0,1.6,175.7,1.45,50.0,58540.0
20210113:1200,-0.64,10.6,0.0,-0.0,0.0,172.8,1.31,34.0,58600.0
20210113:1300,-1.06,9.55,0.0,-0.0,0.0,171.45,1.17,31.0,58660.0
20210113:1400,-2.04,10.3,0.0,-0.0,0.0,168.55,1.17,30.0,58700.0
20210113:1500,-2.82,10.7,0.0,-0.0,0.0,165.85,1.03,33.0,58740.0
20210113:1600,-3.79,11.6,0.0,-0.0,0.0,163.7,1.03,34.0,58790.0
20210113:1700,-4.5,12.55,0.0,-0.0,0.0,162.15,0.97,38.0,58800.0
20210113:1800,-5.04,13.7,0.0,-0.0,0.0,161.0,0.9,41.0,58810.0
20210113:1900,-5.43,12.95,0.0,-0.0,0.0,156.75,0.83,42.0,58810.0
20210113:2000,-5.86,12.95,0.0,-0.0,0.0,154.6,0.83,49.0,58810.0
20210113:2100,-6.24,14.15,0.0,-0.0,0.0,153.25,0.76,59.0,58760.0
20210113:2200,-6.63,14.75,0.0,-0.0,0.0,151.5,0.69,62.0,58750.0
20210113:2300,-6.94,14.75,0.0,-0.0,0.0,151.15,0.62,71.0,58720.0
20210114:0000,-7.18,14.75,0.0,-0.0,0.0,149.0,0.62,73.0,58740.0
20210114:0100,-6.95,15.5,27.55,0.0,27.55,148.9,0.62,71.0,58770.0
20210114:0200,-6.28,14.15,329.15,1270.69,59.11,151.3,0.62,69.0,58810.0
20210114:0300,-3.1,9.15,525.5,1217.06,60.05,154.6,0.76,66.0,58880.0
20210114:0400,-0.69,7.15,668.9,1173.83,65.5,158.3,0.76,64.0,58920.0
20210114:0500,1.1,6.7,746.4,1134.6,67.5,162.95,0.41,66.0,58890.0
20210114:0600,2.63,6.6,749.8,1082.03,68.5,167.0,0.07,151.0,58800.0
20210114:0700,2.7,6.7,680.45,1013.58,66.45,168.95,0.34,180.0,58740.0
20210114:0800,3.49,8.2,544.0,913.3,61.45,172.05,0.14,76.0,58690.0
20210114:0900,3.82,9.45,354.05,749.48,52.25,175.3,0.76,81.0,58640.0
20210114:1000,3.56,9.0,134.25,427.29,32.85,175.5,0.97,73.0,58650.0
20210114:1100,2.32,16.9,1.8,0.0,1.8,173.4,0.9,49.0,58660.0
20210114:1200,1.17,9.55,0.0,-0.0,0.0,172.6,0.69,44.0,58700.0
20210114:1300,-0.37,10.7,0.0,-0.0,0.0,171.45,0.83,52.0,58740.0
20210114:1400,-1.72,13.2,0.0,-0.0,0.0,170.1,0.83,50.0,58760.0
20210114:1500,-2.77,14.3,0.0,-0.0,0.0,168.95,0.76,51.0,58800.0
20210114:1600,-3.55,16.2,0.0,-0.0,0.0,167.95,0.76,55.0,58830.0
20210114:1700,-4.16,17.7,0.0,-0.0,0.0,167.0,0.76,57.0,58850.0
20210114:1800,-4.64,18.4,0.0,-0.0,0.0,166.4,0.76,55.0,58840.0
20210114:1900,-4.1,16.1,0.0,-0.0,0.0,167.0,0.76,54.0,58860.0
20210114:2000,-4.41,16.1,0.0,-0.0,0.0,166.8,0.69,57.0,58860.0
20210114:2100,-4.69,16.75,0.0,-0.0,0.0,166.05,0.69,63.0,58820.0
20210114:2200,-4.88,16.75,0.0,-0.0,0.0,166.25,0.69,66.0,58810.0
20210114:2300,-5.16,17.45,0.0,-0.0,0.0,165.85,0.62,71.0,58810.0
20210115:0000,-5.64,18.15,0.0,-0.0,0.0,166.6,0.62,71.0,58820.0
20210115:0100,-6.83,19.65,31.85,0.0,31.85,168.25,0.62,74.0,58850.0
20210115:0200,-6.42,19.8,301.35,1093.78,68.0,177.85,0.55,73.0,58890.0
20210115:0300,-1.97,12.5,517.05,1188.39,61.1,180.15,0.55,88.0,58940.0
20210115:0400,1.11,8.55,659.75,1152.33,65.5,177.05,0.69,150.0,58930.0
20210115:0500,3.24,7.8,735.75,1111.81,68.2,181.5,1.03,182.0,58890.0
20210115:0600,5.0,8.35,739.6,1061.75,68.5,187.15,1.24,184.0,58740.0
20210115:0700,5.97,8.95,671.6,993.12,67.3,192.15,0.9,192.0,58630.0
20210115:0800,6.89,12.0,524.3,849.07,73.2,197.4,0.62,191.0,58530.0
20210115:0900,7.26,12.65,344.75,699.13,61.1,205.9,0.62,169.0,58480.0
20210115:1000,7.12,13.1,117.1,335.55,36.45,203.95,0.48,168.0,58440.0
20210115:1100,6.07,14.1,2.3,0.0,2.3,219.25,0.48,146.0,58430.0
20210115:1200,4.43,15.1,0.0,-0.0,0.0,209.95,0.34,134.0,58430.0
20210115:1300,2.82,17.0,0.0,-0.0,0.0,205.9,0.34,86.0,58440.0
20210115:1400,1.48,19.05,0.0,-0.0,0.0,206.5,0.41,64.0,58440.0
20210115:1500,0.65,20.7,0.0,-0.0,0.0,221.75,0.48,54.0,58450.0
20210115:1600,0.09,22.35,0.0,-0.0,0.0,219.65,0.55,66.0,58460.0
20210115:1700,-0.49,24.3,0.0,-0.0,0.0,209.4,0.48,91.0,58460.0
20210115:1800,-1.27,26.4,0.0,-0.0,0.0,201.65,0.41,99.0,58440.0
20210115:1900,-1.86,30.0,0.0,-0.0,0.0,198.75,0.41,102.0,58390.0
20210115:2000,-2.51,32.45,0.0,-0.0,0.0,197.4,0.55,92.0,58400.0
20210115:2100,-3.13,33.75,0.0,-0.0,0.0,192.75,0.55,91.0,58380.0
20210115:2200,-3.67,36.65,0.0,-0.0,0.0,189.45,0.55,88.0,58400.0
20210115:2300,-4.27,38.15,0.0,-0.0,0.0,181.3,0.55,93.0,58380.0
20210116:0000,-4.77,41.45,0.0,-0.0,0.0,181.7,0.55,92.0,58390.0
20210116:0100,-5.62,44.9,27.4,0.0,27.4,178.55,0.55,83.0,58450.0
20210116:0200,-4.41,43.3,310.55,1165.6,60.8,180.15,0.55,79.0,58480.0
20210116:0300,-0.67,33.0,492.8,1077.41,78.0,192.75,0.55,81.0,58570.0
20210116:0400,1.86,28.45,617.0,969.97,115.1,205.3,0.28,79.0,58600.0
20210116:0500,3.39,20.45,718.85,1030.6,97.85,211.7,0.62,279.0,58580.0
20210116:0600,4.62,15.8,724.4,983.89,100.05,200.1,2.21,276.0,58500.0
20210116:0700,4.49,14.45,668.95,958.81,82.85,193.9,2.48,283.0,58460.0
20210116:0800,4.76,12.15,517.25,764.77,108.65,190.8,2.9,284.0,58400.0
20210116:0900,4.57,10.95,349.95,703.99,62.15,197.75,2.62,294.0,58430.0
20210116:1000,4.04,9.0,139.0,426.4,35.2,195.85,2.21,311.0,58440.0
20210116:1100,2.26,9.7,2.3,0.0,2.3,179.6,1.52,2.0,58500.0
20210116:1200,-1.26,16.05,0.0,-0.0,0.0,176.3,1.86,18.0,58590.0
20210116:1300,-3.55,22.45,0.0,-0.0,0.0,173.0,1.86,21.0,58680.0
20210116:1400,-3.87,25.7,0.0,-0.0,0.0,170.7,1.59,24.0,58730.0
20210116:1500,-3.73,26.9,0.0,-0.0,0.0,170.5,1.17,25.0,58780.0
20210116:1600,-4.33,28.0,0.0,-0.0,0.0,170.7,0.97,26.0,58800.0
20210116:1700,-5.01,31.7,0.0,-0.0,0.0,170.1,0.83,30.0,58800.0
20210116:1800,-5.68,33.0,0.0,-0.0,0.0,168.95,0.69,40.0,58780.0
20210116:1900,-6.63,35.75,0.0,-0.0,0.0,167.6,0.76,34.0,58810.0
20210116:2000,-7.09,35.75,0.0,-0.0,0.0,166.25,0.76,37.0,58840.0
20210116:2100,-7.46,38.95,0.0,-0.0,0.0,164.7,0.69,40.0,58820.0
20210116:2200,-7.75,38.95,0.0,-0.0,0.0,163.5,0.69,42.0,58840.0
20210116:2300,-7.98,40.55,0.0,-0.0,0.0,162.35,0.69,46.0,58850.0
20210117:0000,-8.19,40.55,0.0,-0.0,0.0,161.6,0.62,50.0,58880.0
20210117:0100,-8.41,40.55,27.85,0.0,27.85,160.55,0.62,51.0,58920.0
20210117:0200,-7.13,34.2,326.15,1270.23,52.68,162.15,0.62,46.0,58980.0
20210117:0300,-4.38,22.3,522.7,1195.32,60.8,164.7,0.97,29.0,59050.0
20210117:0400,-2.59,18.05,667.2,1156.99,66.4,167.95,0.9,22.0,59080.0
20210117:0500,-1.34,16.8,746.0,1119.38,69.0,170.1,0.48,11.0,59060.0
20210117:0600,-0.29,16.3,751.7,1061.99,75.05,171.85,0.55,301.0,58990.0
20210117:0700,0.15,12.45,666.3,925.35,98.0,175.5,2.0,308.0,58980.0
20210117:0800,0.73,10.4,541.6,860.45,79.25,182.85,1.45,309.0,58900.0
20210117:0900,1.21,10.5,318.9,618.02,64.3,183.25,1.1,308.0,58860.0
20210117:1000,0.83,9.9,136.65,397.06,38.75,185.4,0.48,90.0,58830.0
20210117:1100,0.0,10.2,2.5,0.0,2.5,178.05,1.03,101.0,58860.0
20210117:1200,-1.55,12.0,0.0,-0.0,0.0,166.8,1.1,84.0,58880.0
20210117:1300,-2.32,12.5,0.0,-0.0,0.0,162.75,0.97,63.0,58930.0
20210117:1400,-3.19,13.5,0.0,-0.0,0.0,161.6,0.97,50.0,58950.0
20210117:1500,-3.93,14.65,0.0,-0.0,0.0,160.05,0.97,44.0,58970.0
20210117:1600,-4.55,15.25,0.0,-0.0,0.0,159.05,0.83,45.0,58980.0
20210117:1700,-5.33,15.85,0.0,-0.0,0.0,158.3,0.62,55.0,58960.0
20210117:1800,-6.07,17.2,0.0,-0.0,0.0,157.5,0.48,66.0,58940.0
20210117:1900,-7.16,18.75,0.0,-0.0,0.0,157.7,0.41,69.0,58930.0
20210117:2000,-7.65,20.5,0.0,-0.0,0.0,158.5,0.41,83.0,58890.0
20210117:2100,-7.98,21.35,0.0,-0.0,0.0,158.85,0.41,85.0,58860.0
20210117:2200,-8.32,22.35,0.0,-0.0,0.0,157.9,0.41,84.0,58830.0
20210117:2300,-8.49,23.3,0.0,-0.0,0.0,162.75,0.41,88.0,58820.0
20210118:0000,-8.6,24.45,0.0,-0.0,0.0,163.9,0.41,91.0,58810.0
20210118:0100,-8.63,25.6,28.9,0.0,28.9,161.5,0.41,92.0,58850.0
20210118:0200,-6.93,23.75,322.25,1229.88,56.1,168.95,0.41,99.0,58880.0
20210118:0300,-3.58,18.65,514.25,1139.47,72.2,168.95,0.62,144.0,58910.0
20210118:0400,-1.32,18.45,657.65,1116.92,75.5,175.3,1.03,172.0,58910.0
20210118:0500,0.55,20.6,690.45,927.74,127.2,180.15,1.38,190.0,58850.0
20210118:0600,1.86,20.05,704.85,880.01,141.8,195.25,1.66,200.0,58710.0
20210118:0700,2.27,18.5,578.5,705.91,142.9,201.25,2.14,218.0,58600.0
20210118:0800,3.17,15.0,402.5,358.4,208.8,211.7,2.62,230.0,58480.0
20210118:0900,3.32,11.4,254.55,259.18,146.95,237.05,2.48,239.0,58400.0
20210118:1000,2.83,11.3,113.9,192.81,65.75,228.75,1.59,235.0,58380.0
20210118:1100,2.04,11.1,3.35,0.0,3.35,209.95,0.97,223.0,58350.0
20210118:1200,1.19,11.5,0.0,-0.0,0.0,196.4,0.69,179.0,58360.0
20210118:1300,-0.25,13.55,0.0,-0.0,0.0,193.7,0.97,162.0,58330.0
20210118:1400,-1.37,16.8,0.0,-0.0,0.0,208.6,1.24,171.0,58300.0
20210118:1500,-2.62,23.75,0.0,-0.0,0.0,202.8,1.52,174.0,58300.0
20210118:1600,-3.59,33.6,0.0,-0.0,0.0,194.85,1.52,173.0,58320.0
20210118:1700,-4.21,41.6,0.0,-0.0,0.0,198.95,1.45,171.0,58300.0
20210118:1800,-4.48,49.25,0.0,-0.0,0.0,208.8,1.31,172.0,58290.0
20210118:1900,-4.44,49.25,0.0,-0.0,0.0,205.15,1.1,165.0,58280.0
20210118:2000,-4.98,53.5,0.0,-0.0,0.0,196.05,1.1,162.0,58250.0
20210118:2100,-5.62,58.1,0.0,-0.0,0.0,180.35,1.03,161.0,58250.0
20210118:2200,-6.15,63.1,0.0,-0.0,0.0,175.15,0.97,159.0,58230.0
20210118:2300,-6.66,63.0,0.0,-0.0,0.0,172.4,0.9,154.0,58220.0
20210119:0000,-7.1,63.0,0.0,-0.0,0.0,169.5,0.83,144.0,58250.0
20210119:0100,-7.53,65.6,27.7,0.0,27.7,165.55,0.69,132.0,58290.0
20210119:0200,-6.44,63.0,331.35,1269.86,55.01,171.85,0.9,132.0,58330.0
20210119:0300,-3.92,47.35,523.8,1199.18,56.65,173.6,1.1,146.0,58380.0
20210119:0400,-1.88,35.7,662.9,1123.59,75.0,175.9,1.17,169.0,58400.0
20210119:0500,-0.58,29.0,673.85,935.23,103.8,183.25,1.38,208.0,58360.0
20210119:0600,0.41,25.7,589.0,554.27,232.85,203.95,1.86,223.0,58270.0
20210119:0700,1.2,25.95,518.95,449.94,239.95,236.5,2.21,218.0,58110.0
20210119:0800,1.53,25.95,357.45,337.36,174.05,243.25,1.79,220.0,58030.0
20210119:0900,1.88,22.9,262.35,388.5,99.8,243.25,1.38,229.0,57990.0
20210119:1000,2.12,20.95,105.6,145.49,68.8,233.75,0.97,227.0,57990.0
20210119:1100,1.59,27.1,3.45,0.0,3.45,225.25,0.28,194.0,58000.0
20210119:1200,0.61,22.5,0.0,-0.0,0.0,209.2,0.41,109.0,58010.0
20210119:1300,-0.89,26.4,0.0,-0.0,0.0,193.15,0.62,72.0,58020.0
20210119:1400,-2.24,29.85,0.0,-0.0,0.0,190.2,0.69,93.0,58020.0
20210119:1500,-3.34,33.75,0.0,-0.0,0.0,181.9,0.69,100.0,58050.0
20210119:1600,-4.2,36.5,0.0,-0.0,0.0,187.5,0.69,91.0,58100.0
20210119:1700,-4.77,39.7,0.0,-0.0,0.0,208.2,0.62,95.0,58100.0
20210119:1800,-5.01,41.3,0.0,-0.0,0.0,216.15,0.55,106.0,58110.0
20210119:1900,-4.85,38.0,0.0,-0.0,0.0,216.75,0.69,127.0,58110.0
20210119:2000,-5.32,39.55,0.0,-0.0,0.0,216.75,0.69,133.0,58110.0
20210119:2100,-5.87,43.0,0.0,-0.0,0.0,211.7,0.62,135.0,58100.0
20210119:2200,-6.37,44.75,0.0,-0.0,0.0,206.3,0.62,131.0,58090.0
20210119:2300,-6.71,48.7,0.0,-0.0,0.0,213.85,0.62,128.0,58110.0
20210120:0000,-7.06,48.7,0.0,-0.0,0.0,199.9,0.62,130.0,58140.0
20210120:0100,-7.4,48.7,32.95,0.0,32.95,191.7,0.55,131.0,58200.0
20210120:0200,-6.83,50.85,298.55,1019.1,75.45,186.35,0.69,134.0,58250.0
20210120:0300,-4.78,43.3,415.8,894.27,65.9,197.95,1.03,140.0,58290.0
20210120:0400,-3.35,36.8,625.35,995.63,102.3,214.4,0.97,146.0,58310.0
20210120:0500,-1.84,32.7,638.95,742.79,184.35,206.85,0.9,213.0,58280.0
20210120:0600,-1.18,30.15,625.85,604.84,235.5,210.55,1.59,250.0,58200.0
20210120:0700,-0.58,27.75,497.35,423.89,233.2,223.15,1.31,224.0,58100.0
20210120:0800,-0.43,27.75,405.25,391.97,190.9,230.1,1.1,196.0,58020.0
20210120:0900,-0.44,27.75,208.7,177.74,133.75,225.85,0.83,189.0,57980.0
20210120:1000,-1.11,28.85,91.85,112.23,63.1,232.05,0.48,88.0,57960.0
20210120:1100,-1.85,30.0,3.15,0.0,3.15,232.8,0.97,34.0,57990.0
20210120:1200,-3.1,36.8,0.0,-0.0,0.0,229.15,0.9,47.0,58030.0
20210120:1300,-3.91,43.45,0.0,-0.0,0.0,231.85,0.9,60.0,58060.0
20210120:1400,-5.02,51.25,0.0,-0.0,0.0,225.65,0.76,43.0,58090.0
20210120:1500,-5.78,58.1,0.0,-0.0,0.0,245.2,0.76,18.0,58140.0
20210120:1600,-6.42,68.65,0.0,-0.0,0.0,246.95,0.9,1.0,58190.0
20210120:1700,-6.91,74.55,0.0,-0.0,0.0,251.2,1.1,356.0,58190.0
20210120:1800,-7.18,74.55,0.0,-0.0,0.0,251.2,1.1,355.0,58180.0
20210120:1900,-7.37,65.7,0.0,-0.0,0.0,253.3,0.9,343.0,58170.0
20210120:2000,-7.47,62.9,0.0,-0.0,0.0,255.45,0.97,338.0,58170.0
20210120:2100,-7.55,57.7,0.0,-0.0,0.0,256.2,1.03,339.0,58170.0
20210120:2200,-7.71,52.95,0.0,-0.0,0.0,248.5,0.97,336.0,58180.0
20210120:2300,-7.87,50.7,0.0,-0.0,0.0,246.75,0.83,340.0,58210.0
20210121:0000,-7.94,46.5,0.0,-0.0,0.0,250.4,0.69,348.0,58270.0
20210121:0100,-8.42,48.4,40.75,0.0,40.75,228.45,0.41,357.0,58330.0
20210121:0200,-8.04,48.4,241.95,545.35,121.8,206.5,0.41,8.0,58400.0
20210121:0300,-6.94,40.85,477.1,896.41,124.75,189.25,0.62,343.0,58470.0
20210121:0400,-5.46,31.55,660.85,1030.9,117.0,177.65,0.97,330.0,58530.0
20210121:0500,-4.21,21.3,638.8,669.38,227.4,180.75,1.38,325.0,58520.0
20210121:0600,-3.53,16.2,644.8,642.63,228.2,198.75,1.66,307.0,58470.0
20210121:0700,-2.45,11.25,451.5,458.25,164.5,210.55,2.55,302.0,58420.0
20210121:0800,-2.44,9.25,436.65,453.15,187.35,213.45,2.62,303.0,58400.0
20210121:0900,-2.21,8.9,316.7,517.38,96.8,194.7,2.76,309.0,58440.0
20210121:1000,-2.54,6.5,150.4,395.83,47.7,173.4,2.28,316.0,58470.0
20210121:1100,-3.39,5.0,3.5,0.0,3.5,154.8,1.45,336.0,58530.0
20210121:1200,-4.87,5.9,0.0,-0.0,0.0,138.35,0.97,356.0,58620.0
20210121:1300,-6.08,7.4,0.0,-0.0,0.0,138.95,0.83,16.0,58680.0
20210121:1400,-7.38,8.55,0.0,-0.0,0.0,138.35,0.9,27.0,58720.0
20210121:1500,-8.65,11.25,0.0,-0.0,0.0,137.4,0.83,39.0,58760.0
20210121:1600,-9.87,13.5,0.0,-0.0,0.0,137.0,0.76,57.0,58780.0
20210121:1700,-11.35,16.05,0.0,-0.0,0.0,136.6,0.76,72.0,58770.0
20210121:1800,-12.5,20.1,0.0,-0.0,0.0,136.4,0.69,83.0,58740.0
20210121:1900,-14.01,24.0,0.0,-0.0,0.0,135.25,0.69,88.0,58780.0
20210121:2000,-14.56,26.3,0.0,-0.0,0.0,136.05,0.69,92.0,58740.0
20210121:2100,-15.04,28.85,0.0,-0.0,0.0,136.25,0.69,94.0,58710.0
20210121:2200,-15.23,28.85,0.0,-0.0,0.0,137.0,0.69,98.0,58680.0
20210121:2300,-15.46,30.3,0.0,-0.0,0.0,136.6,0.69,93.0,58680.0
20210122:0000,-15.53,31.65,0.0,-0.0,0.0,136.6,0.69,91.0,58710.0
20210122:0100,-14.79,30.45,29.95,0.0,29.95,138.1,0.69,90.0,58750.0
20210122:0200,-12.51,25.65,343.0,1269.23,61.47,140.5,0.76,88.0,58790.0
20210122:0300,-8.57,15.15,548.6,1218.73,67.25,144.55,0.76,100.0,58820.0
20210122:0400,-5.56,10.65,699.65,1177.25,75.9,148.05,0.97,130.0,58860.0
20210122:0500,-3.32,9.65,782.6,1137.87,80.25,152.85,1.03,149.0,58820.0
20210122:0600,-1.43,10.9,790.6,1089.61,81.0,156.95,1.31,158.0,58720.0
20210122:0700,-0.7,11.1,722.4,1024.96,77.2,160.4,1.38,158.0,58630.0
20210122:0800,0.6,11.85,584.45,930.56,69.4,163.9,1.1,151.0,58540.0
20210122:0900,1.43,11.5,388.55,773.46,57.2,166.4,1.24,137.0,58510.0
20210122:1000,1.27,12.65,161.25,474.0,36.7,168.35,1.31,122.0,58480.0
20210122:1100,-0.39,16.2,7.7,58.2,3.75,167.6,1.1,117.0,58480.0
20210122:1200,-2.69,20.75,0.0,-0.0,0.0,166.25,0.97,103.0,58480.0
20210122:1300,-4.92,26.45,0.0,-0.0,0.0,166.05,0.97,90.0,58480.0
20210122:1400,-6.35,28.7,0.0,-0.0,0.0,164.3,0.9,89.0,58490.0
20210122:1500,-7.37,29.85,0.0,-0.0,0.0,163.9,0.83,98.0,58490.0
20210122:1600,-8.08,32.4,0.0,-0.0,0.0,164.7,0.76,104.0,58500.0
20210122:1700,-8.54,33.75,0.0,-0.0,0.0,165.25,0.69,107.0,58520.0
20210122:1800,-8.9,33.75,0.0,-0.0,0.0,165.45,0.69,108.0,58510.0
20210122:1900,-8.33,33.9,0.0,-0.0,0.0,168.55,0.83,120.0,58470.0
20210122:2000,-8.6,35.3,0.0,-0.0,0.0,167.6,0.76,118.0,58470.0
20210122:2100,-8.97,38.5,0.0,-0.0,0.0,167.2,0.76,114.0,58440.0
20210122:2200,-9.33,38.5,0.0,-0.0,0.0,166.4,0.76,109.0,58430.0
20210122:2300,-9.75,41.95,0.0,-0.0,0.0,165.45,0.76,107.0,58440.0
20210123:0000,-10.17,43.75,0.0,-0.0,0.0,165.45,0.76,105.0,58460.0
20210123:0100,-11.37,45.45,29.1,0.0,29.1,165.15,0.76,103.0,58490.0
20210123:0200,-8.96,40.25,337.9,1268.99,54.41,167.0,0.62,102.0,58550.0
20210123:0300,-3.67,26.9,540.75,1193.99,66.8,170.3,0.76,123.0,58590.0
20210123:0400,-0.09,20.45,690.75,1156.68,75.15,174.95,1.03,156.0,58600.0
20210123:0500,2.53,16.9,773.5,1119.7,79.3,180.55,1.38,167.0,58560.0
20210123:0600,4.45,13.8,782.6,1076.07,78.55,184.6,1.93,179.0,58440.0
20210123:0700,6.72,8.7,716.85,1014.7,74.8,189.05,3.24,217.0,58260.0
20210123:0800,7.17,8.3,586.8,943.93,61.15,189.45,3.24,222.0,58180.0
20210123:0900,7.27,7.3,393.4,789.57,52.45,186.95,2.97,221.0,58140.0
20210123:1000,6.82,7.9,166.7,493.98,35.25,186.35,2.41,202.0,58100.0
20210123:1100,6.03,8.15,8.45,61.95,4.05,182.3,2.48,216.0,58160.0
20210123:1200,2.74,8.9,0.0,-0.0,0.0,182.5,2.28,217.0,58200.0
20210123:1300,1.65,11.1,0.0,-0.0,0.0,183.05,2.21,204.0,58230.0
20210123:1400,1.17,15.9,0.0,-0.0,0.0,181.5,2.0,189.0,58240.0
20210123:1500,0.53,22.5,0.0,-0.0,0.0,180.35,1.66,177.0,58250.0
20210123:1600,-1.37,30.15,0.0,-0.0,0.0,179.75,1.52,168.0,58280.0
20210123:1700,-3.13,40.15,0.0,-0.0,0.0,180.95,1.45,160.0,58290.0
20210123:1800,-4.57,49.25,0.0,-0.0,0.0,177.05,1.31,154.0,58290.0
20210123:1900,-5.35,58.2,0.0,-0.0,0.0,177.25,1.38,150.0,58250.0
20210123:2000,-6.18,63.1,0.0,-0.0,0.0,176.1,1.31,147.0,58220.0
20210123:2100,-6.83,65.7,0.0,-0.0,0.0,175.5,1.24,145.0,58200.0
20210123:2200,-7.37,63.0,0.0,-0.0,0.0,172.4,1.17,140.0,58170.0
20210123:2300,-7.83,65.6,0.0,-0.0,0.0,172.4,1.1,137.0,58170.0
20210124:0000,-8.84,68.25,0.0,-0.0,0.0,183.05,0.97,129.0,58200.0
20210124:0100,-10.44,77.2,38.2,0.0,38.2,180.85,0.83,117.0,58240.0
20210124:0200,-8.65,68.25,315.1,1060.33,76.45,204.55,0.9,114.0,58290.0
20210124:0300,-4.88,51.4,516.1,1076.14,86.7,195.25,1.24,129.0,58350.0
20210124:0400,-2.0,42.2,665.35,1140.5,55.55,179.4,1.59,138.0,58380.0
20210124:0500,0.35,33.3,779.65,1154.07,60.9,184.05,1.79,152.0,58340.0
20210124:0600,1.83,27.25,719.05,816.27,182.45,182.85,1.93,186.0,58250.0
20210124:0700,4.39,10.95,688.65,914.13,107.2,216.35,3.93,238.0,58150.0
20210124:0800,4.91,8.35,532.35,693.55,143.75,201.65,4.28,243.0,58090.0
20210124:0900,4.76,7.95,329.15,477.06,121.5,204.55,3.66,243.0,58080.0
20210124:1000,4.15,7.45,154.0,370.92,54.05,200.1,3.17,240.0,58080.0
20210124:1100,3.2,7.1,9.2,65.36,4.35,182.85,2.14,214.0,58120.0
20210124:1200,0.34,8.1,0.0,-0.0,0.0,165.65,2.14,215.0,58190.0
20210124:1300,-0.41,10.1,0.0,-0.0,0.0,167.4,1.93,203.0,58250.0
20210124:1400,-0.57,14.1,0.0,-0.0,0.0,162.55,1.79,187.0,58290.0
20210124:1500,-1.58,21.95,0.0,-0.0,0.0,163.15,1.52,170.0,58340.0
20210124:1600,-3.29,30.9,0.0,-0.0,0.0,162.95,1.38,162.0,58370.0
20210124:1700,-4.66,39.7,0.0,-0.0,0.0,163.15,1.31,156.0,58400.0
20210124:1800,-5.85,46.9,0.0,-0.0,0.0,161.75,1.24,152.0,58410.0
20210124:1900,-6.67,57.85,0.0,-0.0,0.0,163.15,1.17,150.0,58410.0
20210124:2000,-7.42,57.85,0.0,-0.0,0.0,160.25,1.1,143.0,58390.0
20210124:2100,-8.38,60.1,0.0,-0.0,0.0,158.85,0.97,134.0,58370.0
20210124:2200,-9.22,62.5,0.0,-0.0,0.0,157.7,0.9,123.0,58350.0
20210124:2300,-10.04,67.9,0.0,-0.0,0.0,166.8,0.83,113.0,58330.0
20210125:0000,-10.73,67.8,0.0,-0.0,0.0,173.95,0.83,107.0,58380.0
20210125:0100,-11.47,70.7,32.3,0.0,32.3,169.25,0.83,101.0,58420.0
20210125:0200,-9.63,62.4,330.15,1209.44,55.8,169.9,0.9,104.0,58480.0
20210125:0300,-5.84,44.9,526.7,1148.98,65.75,179.0,1.17,122.0,58530.0
20210125:0400,-3.25,36.8,699.35,1173.54,68.9,167.95,1.45,137.0,58560.0
20210125:0500,-1.1,31.45,765.55,1058.68,103.15,176.85,1.59,153.0,58520.0
20210125:0600,0.73,24.7,766.55,986.75,114.75,189.45,1.72,177.0,58440.0
