Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220607:0600,5.78,95.75,0.0,-0.0,0.0,329.2,4.34,4.0,93430.0
20220607:0700,5.6,95.75,0.0,-0.0,0.0,331.7,4.21,2.0,93380.0
20220607:0800,5.43,95.75,0.0,-0.0,0.0,335.95,3.93,8.0,93390.0
20220607:0900,5.32,95.75,0.0,-0.0,0.0,335.0,3.86,11.0,93370.0
20220607:1000,5.31,99.4,0.0,-0.0,0.0,336.75,3.72,11.0,93380.0
20220607:1100,5.39,95.75,0.0,-0.0,0.0,335.75,3.52,10.0,93420.0
20220607:1200,5.52,95.75,0.0,-0.0,0.0,335.75,3.24,8.0,93460.0
20220607:1300,5.57,95.75,28.55,0.0,28.55,335.95,2.97,6.0,93510.0
20220607:1400,5.79,99.4,46.75,9.47,43.9,337.1,2.55,2.0,93580.0
20220607:1500,6.12,95.8,55.25,0.0,55.25,338.3,3.38,357.0,93620.0
20220607:1600,6.54,92.35,99.7,5.44,97.15,340.4,3.59,352.0,93620.0
20220607:1700,6.89,95.8,104.15,5.39,101.55,338.85,3.79,347.0,93580.0
20220607:1800,7.43,92.35,77.7,6.04,75.0,341.75,3.59,341.0,93540.0
20220607:1900,7.31,99.4,68.25,27.98,58.05,342.35,2.97,338.0,93520.0
20220607:2000,7.5,99.4,28.65,12.66,25.6,340.6,2.62,336.0,93540.0
20220607:2100,7.41,99.4,2.8,6.5,2.25,341.2,2.07,338.0,93590.0
20220607:2200,7.01,99.4,0.0,-0.0,0.0,327.65,1.45,347.0,93630.0
20220607:2300,6.62,99.4,0.0,-0.0,0.0,317.0,1.38,358.0,93660.0
20220608:0000,6.76,99.4,0.0,-0.0,0.0,337.3,1.24,353.0,93690.0
20220608:0100,6.84,99.4,0.0,-0.0,0.0,337.8,1.24,349.0,93710.0
20220608:0200,6.82,99.4,0.0,-0.0,0.0,339.85,1.24,343.0,93740.0
20220608:0300,6.85,99.4,0.0,-0.0,0.0,342.75,1.17,340.0,93720.0
20220608:0400,6.95,99.4,0.0,-0.0,0.0,344.3,1.24,339.0,93740.0
20220608:0500,6.99,99.4,0.0,-0.0,0.0,343.3,1.24,336.0,93730.0
20220608:0600,7.07,100.0,0.0,-0.0,0.0,344.5,1.31,330.0,93720.0
20220608:0700,7.2,100.0,0.0,-0.0,0.0,345.05,1.45,328.0,93680.0
20220608:0800,7.22,100.0,0.0,-0.0,0.0,341.4,1.66,314.0,93680.0
20220608:0900,7.22,100.0,0.0,-0.0,0.0,342.75,1.86,311.0,93710.0
20220608:1000,7.12,100.0,0.0,-0.0,0.0,343.1,1.86,313.0,93730.0
20220608:1100,6.86,99.4,0.0,-0.0,0.0,334.6,1.66,315.0,93790.0
20220608:1200,6.71,99.4,0.0,-0.0,0.0,337.5,1.59,323.0,93860.0
20220608:1300,6.58,99.4,99.1,120.85,80.2,336.15,1.86,342.0,93900.0
20220608:1400,6.55,95.8,152.65,59.98,134.7,334.6,2.41,356.0,93910.0
20220608:1500,6.87,92.35,216.0,109.3,171.7,332.1,3.03,351.0,93960.0
20220608:1600,7.19,89.0,332.45,350.07,168.85,328.6,3.45,343.0,93960.0
20220608:1700,8.01,79.7,262.45,222.2,155.55,307.9,4.14,336.0,93910.0
20220608:1800,8.2,76.8,207.3,183.76,125.4,306.55,4.21,330.0,93880.0
20220608:1900,8.21,79.7,155.55,186.52,87.75,310.6,4.69,329.0,93840.0
20220608:2000,7.57,85.8,76.85,151.58,40.45,296.85,3.86,329.0,93860.0
20220608:2100,6.98,89.0,5.6,22.03,3.75,296.3,3.59,335.0,93950.0
20220608:2200,6.14,92.3,0.0,-0.0,0.0,307.1,3.66,345.0,93940.0
20220608:2300,6.18,92.3,0.0,-0.0,0.0,325.9,3.66,347.0,93960.0
20220609:0000,6.2,92.3,0.0,-0.0,0.0,336.15,4.14,341.0,93970.0
20220609:0100,5.74,92.3,0.0,-0.0,0.0,334.35,4.0,337.0,94030.0
20220609:0200,5.03,95.75,0.0,-0.0,0.0,338.3,3.38,338.0,94080.0
20220609:0300,4.82,99.4,0.0,-0.0,0.0,337.7,2.83,338.0,94070.0
20220609:0400,4.62,99.4,0.0,-0.0,0.0,336.35,2.48,335.0,94130.0
20220609:0500,4.3,99.4,0.0,-0.0,0.0,329.75,2.07,321.0,94180.0
20220609:0600,4.11,99.4,0.0,-0.0,0.0,325.1,1.79,291.0,94280.0
20220609:0700,4.31,99.4,0.0,-0.0,0.0,327.85,1.52,260.0,94340.0
20220609:0800,4.03,95.75,0.0,-0.0,0.0,318.15,0.9,246.0,94380.0
20220609:0900,3.78,99.4,0.0,-0.0,0.0,313.3,0.48,216.0,94410.0
20220609:1000,3.58,95.7,0.0,-0.0,0.0,312.35,0.28,156.0,94470.0
20220609:1100,3.28,95.7,0.0,-0.0,0.0,309.25,0.48,123.0,94530.0
20220609:1200,3.01,95.7,0.0,-0.0,0.0,304.4,1.03,109.0,94580.0
20220609:1300,2.8,92.15,124.65,293.95,79.15,285.25,1.24,102.0,94610.0
20220609:1400,3.9,85.5,252.25,441.63,120.8,285.45,1.24,100.0,94620.0
20220609:1500,5.38,73.65,371.0,668.46,101.1,274.8,0.9,100.0,94590.0
20220609:1600,6.46,61.0,464.6,826.9,79.35,268.2,0.21,148.0,94580.0
20220609:1700,7.16,58.65,470.25,822.09,75.8,241.9,0.69,205.0,94550.0
20220609:1800,7.61,56.55,407.2,770.85,64.5,237.85,0.9,195.0,94480.0
20220609:1900,7.65,54.4,288.8,645.52,54.75,232.05,1.45,177.0,94530.0
20220609:2000,7.45,56.55,134.7,408.93,36.8,230.5,1.79,175.0,94520.0
20220609:2100,6.41,61.0,11.4,71.9,5.4,228.15,1.66,178.0,94520.0
20220609:2200,4.46,70.7,0.0,-0.0,0.0,225.65,1.79,143.0,94510.0
20220609:2300,2.69,79.0,0.0,-0.0,0.0,225.65,2.07,113.0,94520.0
20220610:0000,1.35,78.9,0.0,-0.0,0.0,231.05,2.14,104.0,94530.0
20220610:0100,0.68,81.9,0.0,-0.0,0.0,237.35,2.21,103.0,94540.0
20220610:0200,0.1,81.8,0.0,-0.0,0.0,232.2,2.34,101.0,94530.0
20220610:0300,-0.05,78.65,0.0,-0.0,0.0,236.5,2.41,99.0,94480.0
20220610:0400,-0.13,75.6,0.0,-0.0,0.0,237.85,2.48,96.0,94480.0
20220610:0500,-0.52,75.55,0.0,-0.0,0.0,229.7,2.55,95.0,94430.0
20220610:0600,-1.07,75.45,0.0,-0.0,0.0,221.0,2.62,97.0,94410.0
20220610:0700,-1.06,72.5,0.0,-0.0,0.0,221.6,2.69,100.0,94360.0
20220610:0800,-1.37,75.35,0.0,-0.0,0.0,222.55,2.76,100.0,94360.0
20220610:0900,-1.31,75.35,0.0,-0.0,0.0,222.75,2.83,98.0,94310.0
20220610:1000,-0.77,69.65,0.0,-0.0,0.0,222.75,3.03,96.0,94260.0
20220610:1100,-0.31,69.75,0.0,-0.0,0.0,224.3,3.17,95.0,94280.0
20220610:1200,-0.1,69.85,0.0,-0.0,0.0,225.85,3.24,94.0,94270.0
20220610:1300,1.1,72.85,203.4,1024.44,46.4,227.6,3.24,93.0,94280.0
20220610:1400,4.65,70.7,343.0,959.03,59.0,232.05,2.76,94.0,94230.0
20220610:1500,8.81,63.7,440.8,932.98,65.45,237.85,2.55,95.0,94160.0
20220610:1600,11.63,59.7,485.55,899.24,67.8,244.4,2.34,96.0,94080.0
20220610:1700,13.62,55.9,472.85,848.15,66.9,249.45,2.0,100.0,94000.0
20220610:1800,14.63,54.1,403.4,767.98,62.75,253.1,1.79,104.0,93900.0
20220610:1900,14.83,56.15,284.7,636.9,54.3,255.45,1.86,115.0,93870.0
20220610:2000,13.86,60.2,132.9,401.85,36.95,254.85,1.93,124.0,93870.0
20220610:2100,11.69,64.35,11.25,74.09,5.1,251.75,2.69,109.0,93890.0
20220610:2200,8.58,66.15,0.0,-0.0,0.0,246.75,3.31,96.0,93870.0
20220610:2300,7.12,61.0,0.0,-0.0,0.0,244.4,3.72,91.0,93850.0
20220611:0000,6.33,52.2,0.0,-0.0,0.0,243.25,3.93,90.0,93830.0
20220611:0100,5.79,56.2,0.0,-0.0,0.0,242.6,3.93,89.0,93830.0
20220611:0200,5.05,58.3,0.0,-0.0,0.0,243.25,3.79,88.0,93850.0
20220611:0300,4.29,62.8,0.0,-0.0,0.0,243.05,3.79,87.0,93850.0
20220611:0400,3.86,62.8,0.0,-0.0,0.0,239.6,3.79,86.0,93860.0
20220611:0500,3.66,62.7,0.0,-0.0,0.0,238.4,3.66,85.0,93830.0
20220611:0600,3.74,60.3,0.0,-0.0,0.0,239.6,3.45,84.0,93810.0
20220611:0700,3.57,57.95,0.0,-0.0,0.0,237.25,3.52,85.0,93770.0
20220611:0800,3.14,60.15,0.0,-0.0,0.0,236.65,3.1,86.0,93810.0
20220611:0900,1.58,70.1,0.0,-0.0,0.0,236.85,3.1,87.0,93800.0
20220611:1000,0.96,72.85,0.0,-0.0,0.0,239.0,3.1,85.0,93820.0
20220611:1100,0.86,72.85,0.0,-0.0,0.0,244.2,3.1,84.0,93820.0
20220611:1200,1.08,72.85,0.0,-0.0,0.0,252.35,3.1,83.0,93830.0
20220611:1300,2.19,75.95,185.9,734.2,74.45,251.6,2.9,82.0,93840.0
20220611:1400,6.57,73.8,329.0,820.15,87.3,247.3,2.34,81.0,93810.0
20220611:1500,11.99,66.85,437.55,900.34,76.55,250.4,1.79,74.0,93790.0
20220611:1600,15.56,58.45,474.7,833.12,88.7,255.05,1.31,58.0,93750.0
20220611:1700,16.93,54.6,444.85,685.91,117.3,263.0,1.17,27.0,93700.0
20220611:1800,17.32,54.7,333.75,383.59,163.95,272.1,1.31,9.0,93650.0
20220611:1900,16.1,60.75,247.05,403.01,101.55,277.5,1.17,6.0,93670.0
20220611:2000,15.44,62.85,119.65,291.72,50.15,272.5,1.17,7.0,93690.0
20220611:2100,13.56,74.85,9.95,37.51,6.85,264.95,0.69,0.0,93710.0
20220611:2200,12.15,64.45,0.0,-0.0,0.0,257.75,1.03,56.0,93760.0
20220611:2300,7.45,79.65,0.0,-0.0,0.0,261.45,2.34,65.0,93750.0
20220612:0000,5.72,79.4,0.0,-0.0,0.0,265.7,2.62,71.0,93800.0
20220612:0100,4.66,76.3,0.0,-0.0,0.0,256.7,2.69,71.0,93790.0
20220612:0200,4.08,70.6,0.0,-0.0,0.0,252.95,2.76,71.0,93790.0
20220612:0300,3.59,67.8,0.0,-0.0,0.0,250.05,2.76,70.0,93780.0
20220612:0400,3.29,67.7,0.0,-0.0,0.0,247.3,2.76,69.0,93760.0
20220612:0500,3.22,65.1,0.0,-0.0,0.0,245.95,2.9,66.0,93740.0
20220612:0600,3.2,65.1,0.0,-0.0,0.0,245.95,2.9,63.0,93700.0
20220612:0700,3.17,67.7,0.0,-0.0,0.0,241.7,2.55,59.0,93750.0
20220612:0800,3.03,67.7,0.0,-0.0,0.0,242.85,2.41,57.0,93730.0
20220612:0900,2.77,70.3,0.0,-0.0,0.0,237.05,2.41,57.0,93730.0
20220612:1000,2.23,70.2,0.0,-0.0,0.0,238.2,2.48,59.0,93710.0
20220612:1100,1.59,72.95,0.0,-0.0,0.0,238.6,2.62,63.0,93710.0
20220612:1200,1.12,75.75,0.0,-0.0,0.0,238.4,2.76,65.0,93710.0
20220612:1300,2.18,75.95,201.2,1041.09,44.6,238.6,2.69,64.0,93700.0
20220612:1400,6.51,73.8,335.5,917.64,66.3,238.6,2.14,52.0,93660.0
20220612:1500,11.58,62.0,407.4,738.69,112.15,247.3,1.86,28.0,93680.0
20220612:1600,12.97,57.9,455.4,744.84,111.15,258.75,2.28,10.0,93640.0
20220612:1700,13.67,55.9,431.45,650.5,121.45,258.35,2.76,3.0,93580.0
20220612:1800,13.66,55.9,372.65,626.69,95.75,264.35,2.9,358.0,93530.0
20220612:1900,12.82,62.2,251.75,475.29,80.45,268.6,2.41,344.0,93570.0
20220612:2000,11.85,69.25,114.25,294.36,44.25,262.8,1.86,341.0,93560.0
20220612:2100,10.33,74.3,9.6,39.45,6.35,257.2,1.59,356.0,93600.0
20220612:2200,8.1,82.7,0.0,-0.0,0.0,256.6,1.79,31.0,93620.0
20220612:2300,5.9,82.55,0.0,-0.0,0.0,252.15,2.14,49.0,93620.0
20220613:0000,4.53,85.55,0.0,-0.0,0.0,247.15,2.34,54.0,93600.0
20220613:0100,3.73,85.45,0.0,-0.0,0.0,251.7,2.41,56.0,93590.0
20220613:0200,3.23,88.7,0.0,-0.0,0.0,252.15,2.41,55.0,93590.0
20220613:0300,2.62,88.65,0.0,-0.0,0.0,241.15,2.41,55.0,93570.0
20220613:0400,2.32,85.35,0.0,-0.0,0.0,241.9,2.28,52.0,93560.0
20220613:0500,2.25,85.3,0.0,-0.0,0.0,238.8,2.14,49.0,93530.0
20220613:0600,2.47,82.15,0.0,-0.0,0.0,236.65,2.07,44.0,93530.0
20220613:0700,1.47,85.25,0.0,-0.0,0.0,235.9,2.14,54.0,93510.0
20220613:0800,1.84,82.05,0.0,-0.0,0.0,241.5,2.14,51.0,93480.0
20220613:0900,1.56,82.0,0.0,-0.0,0.0,241.5,2.28,54.0,93430.0
20220613:1000,1.4,82.0,0.0,-0.0,0.0,250.4,2.34,57.0,93410.0
20220613:1100,1.08,85.2,0.0,-0.0,0.0,248.1,2.41,60.0,93420.0
20220613:1200,0.52,85.15,0.0,-0.0,0.0,242.85,2.34,62.0,93430.0
20220613:1300,1.34,85.25,164.5,679.32,63.2,248.5,2.21,59.0,93460.0
20220613:1400,5.08,82.4,296.55,666.54,101.85,253.5,1.66,42.0,93420.0
20220613:1500,9.25,68.8,394.9,752.77,94.9,259.9,2.0,15.0,93400.0
20220613:1600,10.1,61.65,441.45,724.39,107.4,253.5,2.48,0.0,93370.0
20220613:1700,10.62,61.75,407.85,574.23,134.7,262.8,2.76,351.0,93310.0
20220613:1800,10.47,61.75,313.35,380.15,145.65,266.85,2.76,347.0,93250.0
20220613:1900,9.56,63.9,206.2,263.83,111.25,279.05,2.41,351.0,93290.0
20220613:2000,9.04,66.25,91.6,150.97,55.75,277.1,2.0,355.0,93290.0
20220613:2100,7.94,71.25,8.85,34.06,6.05,271.7,1.79,5.0,93310.0
20220613:2200,6.42,73.8,0.0,-0.0,0.0,267.65,1.79,21.0,93340.0
20220613:2300,4.73,82.35,0.0,-0.0,0.0,259.3,1.79,28.0,93360.0
20220614:0000,3.87,82.3,0.0,-0.0,0.0,272.3,1.72,30.0,93380.0
20220614:0100,3.32,85.45,0.0,-0.0,0.0,256.5,1.66,33.0,93420.0
20220614:0200,2.73,92.15,0.0,-0.0,0.0,251.75,1.66,36.0,93440.0
20220614:0300,2.79,92.15,0.0,-0.0,0.0,271.1,1.66,32.0,93450.0
20220614:0400,2.62,92.15,0.0,-0.0,0.0,270.75,1.72,26.0,93480.0
20220614:0500,2.67,92.15,0.0,-0.0,0.0,287.55,1.79,20.0,93500.0
20220614:0600,2.78,95.7,0.0,-0.0,0.0,305.55,1.86,17.0,93500.0
20220614:0700,3.38,92.15,0.0,-0.0,0.0,318.75,2.48,35.0,93490.0
20220614:0800,3.76,95.7,0.0,-0.0,0.0,324.75,2.76,35.0,93500.0
20220614:0900,3.69,95.7,0.0,-0.0,0.0,322.4,2.83,33.0,93490.0
20220614:1000,3.66,95.7,0.0,-0.0,0.0,324.35,2.62,35.0,93510.0
20220614:1100,3.59,92.15,0.0,-0.0,0.0,323.75,2.55,32.0,93570.0
20220614:1200,3.53,92.15,0.0,-0.0,0.0,318.55,2.69,33.0,93640.0
20220614:1300,3.58,92.15,46.15,20.62,43.1,313.5,2.69,28.0,93700.0
20220614:1400,3.8,92.15,87.0,7.73,84.75,316.6,2.62,26.0,93750.0
20220614:1500,4.06,88.8,178.15,42.77,161.15,315.65,2.83,24.0,93770.0
20220614:1600,4.67,88.85,169.8,94.41,126.35,313.9,2.83,22.0,93770.0
20220614:1700,4.62,88.85,231.7,104.55,182.05,318.35,2.62,25.0,93730.0
20220614:1800,5.34,85.65,185.5,149.7,119.55,314.85,2.34,26.0,93660.0
20220614:1900,6.03,85.7,137.15,158.01,80.35,315.45,2.83,19.0,93660.0
20220614:2000,6.07,85.7,57.7,69.97,41.1,308.85,2.34,20.0,93670.0
20220614:2100,5.68,88.9,3.75,7.31,3.15,310.8,2.28,23.0,93690.0
20220614:2200,5.21,88.85,0.0,-0.0,0.0,311.4,2.14,31.0,93730.0
20220614:2300,4.96,88.85,0.0,-0.0,0.0,322.05,2.0,37.0,93750.0
20220615:0000,4.68,88.85,0.0,-0.0,0.0,319.3,2.0,42.0,93760.0
20220615:0100,4.67,92.25,0.0,-0.0,0.0,320.95,2.0,43.0,93810.0
20220615:0200,4.66,92.25,0.0,-0.0,0.0,327.65,2.0,47.0,93820.0
20220615:0300,4.68,92.25,0.0,-0.0,0.0,326.65,2.07,50.0,93830.0
20220615:0400,4.55,92.25,0.0,-0.0,0.0,325.1,2.14,51.0,93830.0
20220615:0500,4.62,92.25,0.0,-0.0,0.0,327.25,2.14,52.0,93830.0
20220615:0600,4.43,92.25,0.0,-0.0,0.0,322.4,2.07,50.0,93800.0
20220615:0700,4.36,88.85,0.0,-0.0,0.0,318.15,2.21,55.0,93800.0
20220615:0800,4.0,92.2,0.0,-0.0,0.0,309.45,2.14,54.0,93780.0
20220615:0900,3.87,88.8,0.0,-0.0,0.0,311.75,2.21,52.0,93790.0
20220615:1000,4.03,92.2,0.0,-0.0,0.0,326.85,2.14,51.0,93770.0
20220615:1100,4.09,92.2,0.0,-0.0,0.0,326.3,2.0,50.0,93800.0
20220615:1200,4.12,92.2,0.0,-0.0,0.0,324.95,1.86,48.0,93850.0
20220615:1300,4.43,88.85,82.65,71.54,72.15,329.55,1.66,46.0,93890.0
20220615:1400,5.26,88.85,154.0,67.45,134.45,319.5,1.59,42.0,93920.0
20220615:1500,6.18,85.7,179.2,42.12,162.5,324.55,2.14,20.0,93920.0
20220615:1600,7.12,82.6,204.65,82.29,166.85,321.45,2.14,8.0,93910.0
20220615:1700,7.56,76.7,166.7,56.93,139.7,318.75,2.0,350.0,93850.0
20220615:1800,7.65,79.65,231.75,285.31,106.2,322.2,1.52,338.0,93810.0
20220615:1900,7.24,79.55,193.8,334.94,73.5,289.1,1.24,311.0,93820.0
20220615:2000,7.07,82.6,79.8,164.92,40.7,284.65,0.83,298.0,93800.0
20220615:2100,6.72,82.6,6.65,19.48,5.05,304.6,0.48,281.0,93840.0
20220615:2200,5.85,85.7,0.0,-0.0,0.0,279.45,0.28,205.0,93890.0
20220615:2300,5.35,88.9,0.0,-0.0,0.0,273.25,0.55,113.0,93920.0
20220616:0000,4.29,95.75,0.0,-0.0,0.0,281.2,0.97,97.0,93950.0
20220616:0100,3.36,92.15,0.0,-0.0,0.0,267.75,1.31,90.0,93990.0
20220616:0200,2.13,95.65,0.0,-0.0,0.0,262.8,1.52,86.0,94010.0
20220616:0300,1.18,100.0,0.0,-0.0,0.0,271.9,1.52,87.0,94030.0
20220616:0400,0.32,99.4,0.0,-0.0,0.0,261.05,1.59,90.0,94060.0
20220616:0500,0.0,99.4,0.0,-0.0,0.0,261.45,1.45,95.0,94060.0
20220616:0600,0.32,99.4,0.0,-0.0,0.0,285.45,1.24,93.0,94070.0
20220616:0700,1.78,99.4,0.0,-0.0,0.0,293.4,0.9,89.0,94080.0
20220616:0800,1.69,99.4,0.0,-0.0,0.0,305.55,0.9,79.0,94060.0
20220616:0900,1.45,99.4,0.0,-0.0,0.0,298.2,1.03,72.0,94050.0
20220616:1000,1.83,95.65,0.0,-0.0,0.0,307.5,0.9,67.0,94060.0
20220616:1100,2.82,95.7,0.0,-0.0,0.0,315.05,0.62,37.0,94090.0
20220616:1200,3.08,95.7,0.0,-0.0,0.0,319.3,0.62,2.0,94130.0
20220616:1300,3.23,99.4,59.0,66.57,49.3,314.5,0.83,336.0,94150.0
20220616:1400,4.25,92.2,197.35,391.34,84.3,326.5,1.52,309.0,94210.0
20220616:1500,4.98,85.6,318.85,514.4,115.35,295.5,2.07,298.0,94210.0
20220616:1600,5.66,76.5,343.45,454.17,135.15,275.6,2.69,293.0,94220.0
20220616:1700,5.77,76.5,282.9,301.16,140.25,275.75,3.24,287.0,94140.0
20220616:1800,5.42,76.5,246.6,299.32,115.0,301.9,3.31,289.0,94090.0
20220616:1900,5.19,82.4,170.35,214.37,93.4,289.3,3.52,291.0,94120.0
20220616:2000,4.54,88.85,81.95,178.87,39.55,287.6,3.59,293.0,94090.0
20220616:2100,4.11,88.8,6.1,26.15,3.95,281.0,3.17,294.0,94140.0
20220616:2200,3.49,92.15,0.0,-0.0,0.0,286.2,2.9,300.0,94160.0
20220616:2300,3.6,95.7,0.0,-0.0,0.0,310.4,3.1,313.0,94190.0
20220617:0000,3.61,95.7,0.0,-0.0,0.0,311.95,2.9,317.0,94240.0
20220617:0100,3.53,95.7,0.0,-0.0,0.0,319.45,3.17,318.0,94280.0
20220617:0200,3.68,95.7,0.0,-0.0,0.0,325.9,3.45,322.0,94290.0
20220617:0300,3.73,95.7,0.0,-0.0,0.0,327.05,3.59,326.0,94280.0
20220617:0400,3.68,95.7,0.0,-0.0,0.0,328.2,3.66,334.0,94340.0
20220617:0500,3.55,95.7,0.0,-0.0,0.0,328.2,3.66,341.0,94350.0
20220617:0600,3.57,95.7,0.0,-0.0,0.0,326.65,3.1,348.0,94390.0
20220617:0700,3.41,95.7,0.0,-0.0,0.0,326.1,3.17,352.0,94380.0
20220617:0800,3.4,95.7,0.0,-0.0,0.0,325.7,2.9,350.0,94380.0
20220617:0900,3.36,95.7,0.0,-0.0,0.0,324.35,2.62,349.0,94360.0
20220617:1000,3.23,95.7,0.0,-0.0,0.0,325.9,2.41,347.0,94370.0
20220617:1100,3.2,95.7,0.0,-0.0,0.0,324.95,2.28,348.0,94400.0
20220617:1200,3.14,95.7,0.0,-0.0,0.0,324.35,2.21,350.0,94430.0
20220617:1300,3.17,95.7,47.9,0.0,47.9,322.05,2.14,353.0,94440.0
20220617:1400,3.35,92.15,115.15,17.36,110.15,324.35,2.55,353.0,94440.0
20220617:1500,3.8,95.7,201.95,177.67,131.8,317.95,2.34,349.0,94450.0
20220617:1600,4.23,92.2,263.8,127.07,205.6,315.25,2.21,346.0,94440.0
20220617:1700,5.05,82.4,233.65,168.11,154.1,308.3,2.28,337.0,94380.0
20220617:1800,5.14,82.4,177.0,114.48,126.7,305.95,2.14,333.0,94290.0
20220617:1900,5.63,79.4,140.6,118.99,97.9,323.0,2.28,343.0,94250.0
20220617:2000,5.3,88.85,46.35,23.62,40.75,290.3,1.72,347.0,94210.0
20220617:2100,5.0,88.85,4.0,0.0,4.0,322.05,1.38,348.0,94200.0
20220617:2200,4.5,95.75,0.0,-0.0,0.0,311.55,0.83,347.0,94200.0
20220617:2300,4.33,95.75,0.0,-0.0,0.0,321.45,0.62,3.0,94200.0
20220618:0000,4.34,95.75,0.0,-0.0,0.0,329.2,0.62,19.0,94170.0
20220618:0100,4.33,95.75,0.0,-0.0,0.0,331.6,0.69,31.0,94170.0
20220618:0200,4.18,99.4,0.0,-0.0,0.0,327.05,0.62,49.0,94130.0
20220618:0300,3.88,95.75,0.0,-0.0,0.0,322.4,0.83,72.0,94080.0
20220618:0400,3.45,95.7,0.0,-0.0,0.0,320.3,1.1,76.0,94060.0
20220618:0500,3.03,95.7,0.0,-0.0,0.0,319.1,1.1,77.0,94000.0
20220618:0600,2.71,99.4,0.0,-0.0,0.0,305.0,1.1,79.0,93980.0
20220618:0700,1.89,95.65,0.0,-0.0,0.0,298.4,0.97,88.0,93960.0
20220618:0800,1.38,99.4,0.0,-0.0,0.0,288.15,0.9,86.0,93900.0
20220618:0900,1.17,99.35,0.0,-0.0,0.0,274.8,0.97,81.0,93870.0
20220618:1000,0.69,99.4,0.0,-0.0,0.0,269.0,1.17,76.0,93840.0
20220618:1100,0.18,99.4,0.0,-0.0,0.0,263.95,1.45,73.0,93860.0
20220618:1200,-0.35,99.4,0.0,-0.0,0.0,251.75,1.66,70.0,93830.0
20220618:1300,0.46,95.65,147.95,624.23,58.15,262.6,1.52,66.0,93830.0
20220618:1400,3.07,88.7,267.25,623.82,88.1,247.7,0.83,57.0,93830.0
20220618:1500,5.54,73.65,356.35,600.91,119.5,250.2,0.9,330.0,93810.0
20220618:1600,6.38,68.4,338.35,430.41,141.45,259.9,1.38,304.0,93820.0
20220618:1700,6.01,70.95,296.3,219.53,192.5,282.35,1.38,296.0,93760.0
20220618:1800,6.16,70.95,203.75,96.09,161.55,294.95,1.31,287.0,93710.0
20220618:1900,6.3,70.95,148.3,100.05,112.4,302.85,1.45,307.0,93680.0
20220618:2000,6.07,70.95,63.25,46.79,52.15,294.95,1.31,296.0,93700.0
20220618:2100,5.61,76.5,5.55,2.42,5.35,302.65,1.03,301.0,93710.0
20220618:2200,4.95,82.4,0.0,-0.0,0.0,293.2,1.03,329.0,93700.0
20220618:2300,4.22,88.8,0.0,-0.0,0.0,294.35,1.17,348.0,93720.0
20220619:0000,3.5,88.75,0.0,-0.0,0.0,280.05,1.31,358.0,93720.0
20220619:0100,3.44,88.75,0.0,-0.0,0.0,288.65,1.24,19.0,93770.0
20220619:0200,3.03,92.15,0.0,-0.0,0.0,291.65,1.45,27.0,93760.0
20220619:0300,2.96,88.7,0.0,-0.0,0.0,302.1,1.66,29.0,93750.0
20220619:0400,2.6,92.15,0.0,-0.0,0.0,284.1,1.79,29.0,93760.0
20220619:0500,2.41,92.15,0.0,-0.0,0.0,279.85,1.79,26.0,93770.0
20220619:0600,2.33,88.65,0.0,-0.0,0.0,279.85,1.93,22.0,93780.0
20220619:0700,2.96,88.7,0.0,-0.0,0.0,298.4,2.28,16.0,93790.0
20220619:0800,3.54,85.45,0.0,-0.0,0.0,308.85,2.34,14.0,93780.0
20220619:0900,4.13,85.5,0.0,-0.0,0.0,323.2,2.34,14.0,93780.0
20220619:1000,4.23,88.8,0.0,-0.0,0.0,314.65,2.41,18.0,93810.0
20220619:1100,4.38,85.55,0.0,-0.0,0.0,318.35,2.41,21.0,93830.0
20220619:1200,4.56,88.85,0.0,-0.0,0.0,321.05,2.48,26.0,93860.0
20220619:1300,4.86,85.6,78.0,80.04,66.55,318.15,2.48,29.0,93890.0
20220619:1400,5.73,85.65,159.3,139.8,119.25,315.45,2.41,28.0,93900.0
20220619:1500,6.7,79.55,317.4,455.32,138.2,305.0,2.76,24.0,93870.0
20220619:1600,8.05,73.95,384.2,577.73,120.15,277.3,2.97,11.0,93860.0
20220619:1700,8.9,68.8,329.2,449.34,116.85,275.6,2.9,359.0,93780.0
20220619:1800,9.11,68.8,208.6,232.97,106.3,282.55,2.76,351.0,93730.0
20220619:1900,8.57,74.05,105.1,116.46,63.3,310.8,3.17,357.0,93720.0
20220619:2000,7.93,79.7,42.55,20.42,37.7,319.7,2.69,357.0,93710.0
20220619:2100,7.24,85.75,2.85,0.0,2.85,317.0,2.55,3.0,93720.0
20220619:2200,6.67,85.75,0.0,-0.0,0.0,325.7,2.48,10.0,93710.0
20220619:2300,6.33,88.95,0.0,-0.0,0.0,324.55,2.41,16.0,93730.0
20220620:0000,6.05,88.95,0.0,-0.0,0.0,329.55,2.34,23.0,93710.0
20220620:0100,5.92,85.7,0.0,-0.0,0.0,326.4,2.28,23.0,93740.0
20220620:0200,5.86,85.7,0.0,-0.0,0.0,329.75,2.41,25.0,93730.0
