Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160106:1900,26.24,42.9,692.7,617.1,165.45,351.85,2.62,300.0,93800.0
20160106:2000,26.0,42.9,563.2,596.63,124.7,353.2,2.28,283.0,93780.0
20160106:2100,25.53,44.3,474.4,693.94,70.8,355.5,1.72,255.0,93740.0
20160106:2200,25.12,47.4,236.75,417.01,67.95,341.55,1.59,224.0,93740.0
20160106:2300,24.16,52.5,81.6,240.11,29.6,345.45,1.38,208.0,93760.0
20160107:0000,22.8,64.2,0.75,0.0,0.75,343.3,1.1,171.0,93770.0
20160107:0100,20.48,70.8,0.0,-0.0,0.0,330.85,1.38,126.0,93810.0
20160107:0200,18.43,78.25,0.0,-0.0,0.0,320.5,1.93,104.0,93840.0
20160107:0300,16.92,80.8,0.0,-0.0,0.0,323.0,2.14,95.0,93810.0
20160107:0400,15.7,86.5,0.0,-0.0,0.0,317.55,2.21,92.0,93770.0
20160107:0500,14.65,89.5,0.0,-0.0,0.0,307.9,2.28,91.0,93730.0
20160107:0600,14.12,89.45,0.0,-0.0,0.0,309.25,2.34,93.0,93660.0
20160107:0700,13.55,89.45,0.0,-0.0,0.0,301.3,2.48,95.0,93640.0
20160107:0800,13.45,86.35,0.0,-0.0,0.0,300.95,2.62,95.0,93610.0
20160107:0900,13.33,83.35,0.0,-0.0,0.0,299.95,2.69,94.0,93570.0
20160107:1000,13.97,86.35,109.05,727.06,60.2,316.4,2.76,93.0,93590.0
20160107:1100,16.56,80.75,291.65,726.48,106.0,319.5,2.48,91.0,93580.0
20160107:1200,20.18,73.2,465.2,683.38,162.75,322.4,2.21,87.0,93590.0
20160107:1300,22.71,62.05,695.85,872.16,159.0,326.85,1.72,62.0,93570.0
20160107:1400,24.45,56.25,816.35,823.65,188.2,332.5,1.86,2.0,93580.0
20160107:1500,22.72,64.2,639.3,327.17,353.4,348.95,2.62,342.0,93610.0
20160107:1600,23.15,62.15,515.2,252.86,277.1,355.3,1.93,11.0,93650.0
20160107:1700,23.83,58.1,626.05,431.4,211.35,365.95,1.79,351.0,93610.0
20160107:1800,24.77,54.35,838.3,570.18,307.15,362.1,2.69,334.0,93570.0
20160107:1900,24.38,58.2,672.1,550.09,202.1,365.75,2.48,334.0,93530.0
20160107:2000,23.66,60.15,494.45,501.41,125.85,359.95,3.17,311.0,93520.0
20160107:2100,21.21,70.9,198.6,132.77,121.35,360.75,2.9,283.0,93560.0
20160107:2200,19.23,83.85,111.0,146.79,51.55,369.85,0.9,288.0,93650.0
20160107:2300,19.29,81.1,51.6,110.09,27.75,367.5,1.31,100.0,93620.0
20160108:0000,18.95,83.85,0.7,0.0,0.7,345.85,1.03,128.0,93610.0
20160108:0100,17.83,83.75,0.0,-0.0,0.0,341.1,1.17,120.0,93630.0
20160108:0200,16.68,89.65,0.0,-0.0,0.0,327.25,1.66,81.0,93650.0
20160108:0300,15.44,92.75,0.0,-0.0,0.0,317.2,1.79,62.0,93630.0
20160108:0400,14.54,92.7,0.0,-0.0,0.0,311.2,1.72,49.0,93610.0
20160108:0500,14.27,89.5,0.0,-0.0,0.0,317.0,1.52,45.0,93590.0
20160108:0600,14.06,89.45,0.0,-0.0,0.0,314.3,1.38,43.0,93550.0
20160108:0700,15.54,86.5,0.0,-0.0,0.0,319.7,0.69,359.0,93540.0
20160108:0800,15.02,89.5,0.0,-0.0,0.0,320.65,0.41,0.0,93550.0
20160108:0900,14.59,89.5,0.0,-0.0,0.0,348.75,0.69,10.0,93570.0
20160108:1000,13.39,92.65,67.3,391.0,42.1,346.2,1.03,7.0,93620.0
20160108:1100,14.64,92.7,175.25,256.57,110.35,359.4,1.79,357.0,93710.0
20160108:1200,14.88,89.5,299.4,232.84,196.9,366.95,2.21,354.0,93740.0
20160108:1300,15.63,89.55,388.5,245.57,237.85,372.35,2.28,351.0,93780.0
20160108:1400,16.57,86.55,545.65,324.47,298.75,363.65,2.34,352.0,93800.0
20160108:1500,17.48,80.85,659.6,337.53,365.1,357.65,2.76,348.0,93810.0
20160108:1600,18.65,72.95,606.75,424.38,207.55,354.15,2.76,337.0,93810.0
20160108:1700,18.67,78.25,731.4,489.44,261.2,359.75,2.69,328.0,93800.0
20160108:1800,19.55,75.7,604.95,432.64,202.05,348.35,2.55,323.0,93770.0
